date,close_log,high_log,low_log,target_high,target_low,log_target,log_return,close_log_lag1,Upper_Wick_lag1,Lower_Wick_lag1,Vol_Diaria_lag1,Vol_Rango_Log_lag1
2005-06-29,7.0899518076153445,7.093462719105792,7.08899287447882,0.0020784498192796264,-0.0023913948076925706,-0.0014324616711682836,0.009096068495660248,7.091384269286513,0.0008070286567578577,0.009096068495660248,0.007294714281017418,0.06372652080218355
2005-06-30,7.082825572174292,7.092798145926589,7.082137073926535,0.0028463383112447005,-0.007814733688809916,-0.007126235441052842,-0.0014324616711682836,7.0899518076153445,0.00351091149044791,0.000958933136524287,0.007414403367228349,0.029287206283590272
2005-07-01,7.085432686227018,7.088316966988742,7.082825572174292,0.005491394814450601,0.0,0.0026071140527266223,-0.007126235441052842,7.082825572174292,0.009972573752297542,0.0006884982477570745,0.007584487067688159,0.05085844875991441
2005-07-05,7.094226539030814,7.095346232935489,7.083798828793829,0.009913546708470555,-0.001633857433189334,0.00879385280379541,0.0026071140527266223,7.085432686227018,0.0028842807617239785,0.0026071140527266223,0.007181324746871976,0.04636022928319772
2005-07-06,7.085851204865175,7.095155571596102,7.085717371519366,0.0009290325652884235,-0.00850916751144748,-0.008375334165638293,0.00879385280379541,7.094226539030814,0.0011196939046751453,0.010427710236984744,0.007357708600155628,0.07355027579946949
2005-07-07,7.088300254520741,7.088792645671418,7.076273716888049,0.002941440806242923,-0.009577487977126431,0.0024490496555653607,-0.008375334165638293,7.085851204865175,0.009304366730926716,0.0001338333458091867,0.007729373761402705,0.06621605321426172
2005-07-08,7.0999116363185655,7.100629279439085,7.0877407351932735,0.01232902491834409,-0.0005595193274672283,0.011611381797824727,0.0024490496555653607,7.088300254520741,0.0004923911506775625,0.012026537632691792,0.00786796030229341,0.10919933412566074
2005-07-11,7.106146967903865,7.106630751602145,7.0999116363185655,0.006719115283579491,0.0,0.006235331585299875,0.011611381797824727,7.0999116363185655,0.0007176431205193623,0.012170901125291955,0.007212821906441082,0.102742105352712
2005-07-12,7.108415942433741,7.111136874048089,7.1038153418191525,0.004989906144223788,-0.0023316260847128234,0.0022689745298754005,0.006235331585299875,7.106146967903865,0.0004837836982796162,0.006235331585299875,0.007105731924361133,0.08026184971379013
2005-07-13,7.109299261342126,7.110255177562399,7.106311024225299,0.0018392351286582453,-0.0021049182084418305,0.0008833189083850002,0.0022689745298754005,7.108415942433741,0.0027209316143483875,0.004600600614588224,0.006897851512266726,0.04681318255231215
2005-07-14,7.111919863698544,7.117335287264074,7.109299261342126,0.008036025921947854,0.0,0.0026206023564183667,0.0008833189083850002,7.109299261342126,0.0009559162202732452,0.0029882371168268307,0.006828558241821375,0.057569797481060725
2005-07-15,7.113076995793569,7.114387285348938,7.109470882882726,0.0024674216503939306,-0.0024489808158181248,0.001157132095024771,0.0026206023564183667,7.111919863698544,0.005415423565529487,0.0026206023564183667,0.006809660186383251,0.05826891840617865
2005-07-18,7.107531942548237,7.113076995793569,7.107531942548237,0.0,-0.0055450532453322765,-0.0055450532453322765,0.001157132095024771,7.113076995793569,0.0013102895553691596,0.0036061129108428958,0.006507288295581528,0.0732614246800547
2005-07-19,7.114240833540878,7.115045805152272,7.107531942548237,0.007513862604035637,0.0,0.006708890992641159,-0.0055450532453322765,7.107531942548237,0.0055450532453322765,0.0,0.006784462578879637,0.029279281449441363
2005-07-20,7.11898813973997,7.12008865722854,7.1089885713948675,0.005847823687662235,-0.005252262146010267,0.004747306199091916,0.006708890992641159,7.114240833540878,0.0008049716113944783,0.006708890992641159,0.006582881118092371,0.040667572042568434
2005-07-21,7.1123600758512895,7.119498052545655,7.110451155157783,0.000509912805685353,-0.008536984582186768,-0.006628063888680202,0.004747306199091916,7.11898813973997,0.0011005174885703184,0.009999568345102183,0.006444293976443316,0.10191323529478113
2005-07-22,7.117756895086571,7.118170115964151,7.111634478026043,0.005810040112861792,-0.0007255978252462825,0.005396819235281569,-0.006628063888680202,7.1123600758512895,0.007137976694365555,0.0019089206935065661,0.006910450616397709,0.0914817052706578
2005-07-25,7.113980543195013,7.121543190743312,7.113264270963268,0.0037862956567407124,-0.004492624123303202,-0.003776351891557894,0.005396819235281569,7.117756895086571,0.00041322087758022263,0.006122417060527852,0.006626977381792459,0.050103238558445895
2005-07-26,7.1157121211301035,7.118356538721164,7.113980543195013,0.0043759955261508665,0.0,0.0017315779350903782,-0.003776351891557894,7.113980543195013,0.007562647548298607,0.0007162722317453074,0.006992342990974045,0.05278749875497368
2005-07-27,7.120274624002618,7.120961631192895,7.114891411996941,0.005249510062791174,-0.0008207091331629002,0.004562502872514251,0.0017315779350903782,7.1157121211301035,0.0026444175910604883,0.0017315779350903782,0.006923049119770341,0.029772151347045472
2005-07-28,7.125862144023036,7.127011303176481,7.1194819519316335,0.006736679173863003,-0.0007926720709843238,0.005587520020418069,0.004562502872514251,7.120274624002618,0.0006870071902769226,0.0053832120056771515,0.006526186351019651,0.06459892521875732
2005-07-29,7.11816210444616,7.1269229682712485,7.11816210444616,0.0010608242482126329,-0.007700039576875817,-0.007700039576875817,0.005587520020418069,7.125862144023036,0.0011491591534449341,0.006380192091402392,0.006626977381792459,0.029738350705641015
2005-08-01,7.119109589958499,7.122140568919386,7.117854156350934,0.00397846447322614,-0.00030794809522571853,0.0009474855123388082,-0.007700039576875817,7.11816210444616,0.00876086382508845,0.0,0.0072884147289519275,0.13584802638072802
2005-08-02,7.126183727744663,7.12664173483525,7.119109589958499,0.0075321448767509125,0.0,0.007074137786164059,0.0009474855123388082,7.119109589958499,0.0030309789608873317,0.0012554336075645267,0.007609684675191774,0.07379352919857629
2005-08-03,7.1269229682712485,7.127581321726338,7.123326187103768,0.0013975939816752714,-0.002857540640895273,0.0007392405265855828,0.007074137786164059,7.126183727744663,0.00045800709058685385,0.007074137786164059,0.0074018042630973665,0.028669768201057266
2005-08-04,7.119522351141019,7.1269229682712485,7.118947718942663,0.0,-0.007975249328585399,-0.0074006171302292145,0.0007392405265855828,7.1269229682712485,0.0006583534550896886,0.003596781167480856,0.007452199478104596,0.03301191357434785
2005-08-05,7.11185467114984,7.119522351141019,7.111202113407087,0.0,-0.008320237733932423,-0.007667679991179455,-0.0074006171302292145,7.119522351141019,0.0074006171302292145,0.0005746321983561842,0.007886858958489883,0.04724004837402207
2005-08-08,7.109168430023676,7.116621414772731,7.108792306927969,0.004766743622891312,-0.0030623642218712277,-0.002686241126164113,-0.007667679991179455,7.11185467114984,0.007667679991179455,0.0006525577427529683,0.007861660750227917,0.08898351810020166
2005-08-09,7.115890774634389,7.118105329627735,7.109168430023676,0.008936899604059079,0.0,0.0067223446107131934,-0.002686241126164113,7.109168430023676,0.007452984749055425,0.0003761230957071149,0.00832151783811682,0.05649467540577735
2005-08-10,7.114061884999129,7.1250336166343855,7.111985051997457,0.009142841999996598,-0.0039057226369321185,-0.001828889635260289,0.0067223446107131934,7.115890774634389,0.0022145549933458852,0.0067223446107131934,0.007811265535220688,0.04317216967043214
2005-08-11,7.1210990154588245,7.1210990154588245,7.113410766470968,0.007037130459695895,-0.000651118528161021,0.007037130459695895,-0.001828889635260289,7.114061884999129,0.010971731635256887,0.0020768330016718295,0.007798667031848057,0.08730095182975717
2005-08-12,7.115086483185644,7.1210990154588245,7.111406071001744,0.0,-0.009692944457080799,-0.006012532273180327,0.007037130459695895,7.1210990154588245,0.0,0.007688248987856916,0.00782386463935167,0.08546693307730635
2005-08-15,7.117910846498187,7.119829786025982,7.1116751955079005,0.004743302840338082,-0.0034112876777436796,0.002824363312543099,-0.006012532273180327,7.115086483185644,0.006012532273180327,0.003680412183900472,0.008025445499380586,0.06361438867186298
2005-08-16,7.106064979705015,7.117910846498187,7.105827185921566,0.0,-0.012083660576621469,-0.011845866793172455,0.002824363312543099,7.117910846498187,0.0019189395277949828,0.0062356509902867785,0.007723074209337214,0.07262862687171401
2005-08-17,7.106802831688642,7.111210280477459,7.105022873787684,0.005145300772444017,-0.0010421059173308933,0.0007378519836267472,-0.011845866793172455,7.106064979705015,0.011845866793172455,0.00023779378344901403,0.008516799746838595,0.1231972805095336
2005-08-18,7.105802552259665,7.108767746200571,7.103264539252386,0.001964914511929372,-0.0035382924362554746,-0.0010002794289762917,0.0007378519836267472,7.106802831688642,0.00440744878881727,0.0017799579009576405,0.00837821260518954,0.07388442108393622
2005-08-19,7.106368372526922,7.110761391097542,7.105802552259665,0.004958838837876733,0.0,0.0005658202672567114,-0.0010002794289762917,7.105802552259665,0.002965193940905664,0.002538013007279183,0.008453805427700382,0.06473065320650528
2005-08-22,7.108023150068601,7.1139235304653665,7.103708476923522,0.007555157938444523,-0.0026598956033998533,0.0016547775416793087,0.0005658202672567114,7.106368372526922,0.004393018570620022,0.0005658202672567114,0.008453805427700382,0.09379513742568912
2005-08-23,7.1046287461243125,7.109094873550711,7.102038295927788,0.0010717234821093768,-0.005984854140812956,-0.003394403944288804,0.0016547775416793087,7.108023150068601,0.005900380396765215,0.004314673145079162,0.008453805427700382,0.050952366340798694
2005-08-24,7.098036709938077,7.110002024527047,7.09785483780519,0.005373278402734272,-0.006773908319122057,-0.006592036186235717,-0.003394403944288804,7.1046287461243125,0.004466127426398181,0.002590450196524152,0.008403410212693155,0.054858359786514654
2005-08-25,7.1003323965412,7.101453525519972,7.098020159125417,0.003416815581894994,-1.6550812659943404e-05,0.0022956866031229595,-0.006592036186235717,7.098036709938077,0.011965314588969989,0.0001818721328863404,0.008926261018961917,0.08688318516400839
2005-08-26,7.094317809774394,7.100357165320618,7.09359562130634,2.4768779418593567e-05,-0.006736775234859493,-0.00601458676680533,0.0022956866031229595,7.1003323965412,0.0011211289787720347,0.002312237415782903,0.008649086735663808,0.03312038098798764
2005-08-29,7.100258187216598,7.10190661165662,7.091351048036796,0.00758880188222566,-0.0029667617375981337,0.005940377442203548,-0.00601458676680533,7.094317809774394,0.0060393555462239235,0.0007221884680541635,0.008642787784356667,0.039502457490713905
2005-08-30,7.097060753168614,7.100258187216598,7.09096806042495,0.0,-0.009290126791648312,-0.0031974340479843377,0.005940377442203548,7.100258187216598,0.0016484244400221115,0.008907139179801682,0.008516799746838595,0.07416133616918774
2005-08-31,7.106876556943261,7.106901164163021,7.093736816878304,0.009840410994407023,-0.0033239362903092484,0.009815803774647414,-0.0031974340479843377,7.097060753168614,0.0031974340479843377,0.006092692743663974,0.008598691520656577,0.05136753237930769
2005-09-01,7.107908539905652,7.112563797431441,7.103470122050728,0.00568724048817959,-0.0034064348925326726,0.0010319829623908205,0.009815803774647414,7.106876556943261,2.4607219759609222e-05,0.013139740064956662,0.007937254173497114,0.08175605965566834
2005-09-02,7.104981884531523,7.110247002687876,7.104760172686652,0.002338462782224049,-0.0031483672189995815,-0.0029266553741287282,0.0010319829623908205,7.107908539905652,0.00465525752578877,0.004438417854923493,0.008283721126482221,0.08260140827049467
2005-09-06,7.117521766731235,7.117700097257144,7.104981884531523,0.012718212725620681,0.0,0.012539882199711805,-0.0029266553741287282,7.104981884531523,0.005265118156352777,0.00022171184487085327,0.008548296305649352,0.05160027111711152
2005-09-07,7.119926845896941,7.120492923027751,7.115525303864115,0.0029711562965157867,-0.0019964628671198525,0.002405079165706425,0.012539882199711805,7.117521766731235,0.00017833052590887633,0.012539882199711805,0.008145134585591518,0.09460526082921605
2005-09-08,7.116126286749929,7.119926845896941,7.114371002953424,0.0,-0.005555842943516964,-0.0038005591470122724,0.002405079165706425,7.119926845896941,0.0005660771308093615,0.004401542032826278,0.007886858958489883,0.0592997615629276
2005-09-09,7.124059479541325,7.125387675649654,7.116126286749929,0.009261388899725276,0.0,0.007933192791395705,-0.0038005591470122724,7.116126286749929,0.0038005591470122724,0.001755283796504692,0.008145134585591518,0.045049079491971344
2005-09-12,7.123318216787586,7.12496121798203,7.122180959378889,0.0009017384407048468,-0.001878520162435393,-0.0007412627537384253,0.007933192791395705,7.124059479541325,0.0013281961083295712,0.007933192791395705,0.007546690356053562,0.056089433305787306
2005-09-13,7.115744542865698,7.123326187103768,7.115744542865698,7.970316181271642e-06,-0.0075736739218887905,-0.0075736739218887905,-0.0007412627537384253,7.123318216787586,0.001643001194443272,0.0011372574086969678,0.007338809943959154,0.03770802623542435
2005-09-14,7.112457863410333,7.118615692673459,7.111642641566041,0.002871149807761597,-0.004101901299656596,-0.0032866794553649825,-0.0075736739218887905,7.115744542865698,0.007581644238070062,0.0,0.007804966583913549,0.06027408567133152
2005-09-15,7.112922198916936,7.116296740715829,7.11057364656946,0.003838877305496702,-0.00188421684087281,0.0004643355066029642,-0.0032866794553649825,7.112457863410333,0.00615782926312658,0.0008152218442916137,0.008132535481460536,0.04551500166412081
2005-09-16,7.121179780312884,7.121212025264074,7.113484105549559,0.008289826347138707,0.0005619066326234545,0.008257581395948677,0.0004643355066029642,7.112922198916936,0.0033745417988937376,0.002348552347475774,0.00786796030229341,0.0699696205742204
2005-09-19,7.115598388872077,7.121179780312884,7.1128570716824076,0.0,-0.008322708630476683,-0.00558139144080716,0.008257581395948677,7.121179780312884,3.2244951190030235e-05,0.007695674763325222,0.007067935813484887,0.07481754253763517
2005-09-20,7.107703867640898,7.1200319916876005,7.106663469107649,0.0044336028155234075,-0.008934919764428173,-0.007894521231179397,-0.00558139144080716,7.115598388872077,0.00558139144080716,0.002741317189669523,0.007647481386826371,0.034289079708540005
2005-09-21,7.098540873841067,7.107851279864557,7.098284737474643,0.00014741222365888262,-0.009419130166254952,-0.009162993799830765,-0.007894521231179397,7.107703867640898,0.012328124046702804,0.0010403985332487764,0.007962451781000726,0.09122902232646446
2005-09-22,7.102186545634236,7.103848251900085,7.094525239927238,0.005307378059018042,-0.004015633913828864,0.003645671793169214,-0.009162993799830765,7.098540873841067,0.009310406023489648,0.0002561363664241867,0.008686883447298404,0.07074030109812934
2005-09-23,7.102738042564468,7.105646625128093,7.098210376033307,0.003460079493857293,-0.003976169600929502,0.0005514969302318207,0.003645671793169214,7.102186545634236,0.001661706265848828,0.007661305706998078,0.008397110660627665,0.07801788082425887
